t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
16266.426642664266,4.518451845184519,45.00000000000001,-1.0191540953275773,181.08097615782026,1392.1460206864044,1211.065044528584,45.00000495176144,-1.0191896551186133,181.08102949750682,1392.1460384662998,1211.065008968793,4.951761432891999e-06,-3.5559791035977284e-05,5.3339686559183974e-05,1.7779895415515057e-05,-3.5559790831030114e-05
16270.747074707471,4.51965196519652,45.00000000000001,-1.0194247869863629,181.08126326968156,1392.4201630557766,1211.338899786095,45.000005269339724,-1.0194603011066365,181.08131654086196,1392.4201808128369,1211.338864271975,5.2693397165626266e-06,-3.551412027369416e-05,5.327118040554524e-05,1.7757060277290293e-05,-3.5514120099833235e-05
16275.067506750675,4.520852085208521,45.00000000000001,-1.0196954786451482,181.08155038154288,1392.6943054251487,1211.6127550436058,45.00000558649718,-1.019730944258481,181.0816035799629,1392.6943231579555,1211.6127195779925,5.586497174192573e-06,-3.546561333278575e-05,5.319842000517383e-05,1.7732806782078114e-05,-3.546561333678255e-05
16279.38793879388,4.522052205220522,45.00000000000001,-1.0199661703039338,181.08183749340418,1392.968447794521,1211.8866103011167,45.00000590320851,-1.020001584578021,181.0818906148153,1392.9684655016579,1211.8865748868425,5.9032085033550175e-06,-3.5414274087264275e-05,5.3121411127676765e-05,1.77071369762416e-05,-3.5414274179856875e-05
16283.708370837083,4.523252325232523,45.00000000000001,-1.0202368619627193,181.0821246052655,1393.242590163893,1212.1604655586277,45.0000062194484,-1.0202722220693567,181.08217764542545,1393.2426078439464,1212.160430198521,6.219448394517713e-06,-3.536010663740541e-05,5.304015994056499e-05,1.768005336089118e-05,-3.536010672178236e-05
16288.028802880288,4.524452445244524,45.00000000000001,-1.020507553621505,181.08241171712677,1393.5167325332654,1212.4343208161386,45.00000653519161,-1.0205428567368138,181.08246467179976,1393.516750184823,1212.434285513023,6.535191602097257e-06,-3.53031153088601e-05,5.2954672980831674e-05,1.765155752764258e-05,-3.530311551003251e-05
16292.349234923493,4.525652565256526,45.00000000000001,-1.0207782452802907,181.0826988289881,1393.7908749026376,1212.7081760736496,45.00000685041291,-1.0208134885849431,181.08275169394508,1393.7908925242898,1212.7081408303447,6.85041290182653e-06,-3.524330465243253e-05,5.286495698442195e-05,1.762165220497991e-05,-3.524330486470717e-05
16296.669666966696,4.526852685268527,45.00000000000001,-1.021048936939076,181.0829859408494,1394.0650172720098,1212.9820313311604,45.00000716508713,-1.0210841176185217,181.08303871186857,1394.0650348623494,1212.9819961504809,7.165087126281833e-06,-3.518067944563441e-05,5.277101917045002e-05,1.759033966663992e-05,-3.5180679560653516e-05
16300.990099009901,4.528052805280528,45.00000000000001,-1.0213196285978616,181.08327305271072,1394.3391596413821,1213.2558865886713,45.00000747918915,-1.021354743842551,181.08332572557777,1394.3391771990046,1213.2558514734267,7.4791891435666e-06,-3.511524468935434e-05,5.267286704224716e-05,1.7557622413733043e-05,-3.511524460009241e-05
16305.310531053105,4.529252925292529,45.00000000000001,-1.021590320256647,181.08356016457202,1394.613302010754,1213.529741846182,45.00000779269387,-1.021625367262256,181.08361273508044,1394.613319534257,1213.5297067991764,7.792693864416833e-06,-3.504700560896801e-05,5.257050841578348e-05,1.7523502947369707e-05,-3.504700566736574e-05
16309.63096309631,4.53045304530453,45.00000000000001,-1.0218610119154325,181.08384727643335,1394.8874443801265,1213.8035971036932,45.00000810557626,-1.0218959878830867,181.08389974038482,1394.8874618681102,1213.8035621277254,8.10557625641195e-06,-3.497596765411615e-05,5.2463951476511284e-05,1.7487983768660342e-05,-3.497596776469436e-05
16313.951395139513,4.5316531653165315,45.00000000000001,-1.0221317035742181,181.08413438829461,1395.1615867494988,1214.0774523612042,45.00000841781134,-1.0221666057107166,181.08418674149937,1395.161604200567,1214.0774174590676,8.417811329763936e-06,-3.4902136498482506e-05,5.2353204750943405e-05,1.7451068060836405e-05,-3.490213657642016e-05
16318.271827182718,4.532853285328533,45.00000000000001,-1.0224023952330037,181.08442150015594,1395.4357291188708,1214.3513076187148,45.000008729374166,-1.0224372207510413,181.084473738433,1395.43574653163,1214.3512727931968,8.729374158633618e-06,-3.482551803757339e-05,5.223827704980977e-05,1.7412759234503028e-05,-3.4825518014258705e-05
16322.592259225923,4.534053405340535,45.00000000000001,-1.0226730868917893,181.08470861201724,1395.7098714882432,1214.6251628762259,45.00000904023986,-1.02270783301018,181.08476073119482,1395.7098888613023,1214.6251281301077,9.040239852708964e-06,-3.474611839071606e-05,5.2119177581744225e-05,1.7373059108649613e-05,-3.474611821729923e-05
16326.912691269126,4.535253525352535,45.00000000000001,-1.0229437785505748,181.08499572387856,1395.9840138576153,1214.8990181337367,45.00000935038359,-1.0229784424944734,181.0850477197944,1395.9840311895873,1214.898983469793,9.350383585626787e-06,-3.466394389861627e-05,5.199591583959773e-05,1.7331972003375995e-05,-3.4663943779378315e-05
16331.233123312331,4.536453645364537,45.00000000000001,-1.0232144702093604,181.08528283573986,1396.2581562269875,1215.1728733912475,45.0000096597806,-1.023249049210484,181.08533470424152,1396.2581735164881,1215.1728388122465,9.659780594972744e-06,-3.4579001123580255e-05,5.186850165728174e-05,1.7289500647166278e-05,-3.457900106695888e-05
16335.553555355535,4.537653765376537,45.00000000000001,-1.0234851618681458,181.0855699476012,1396.5322985963599,1215.4467286487586,45.00000996840617,-1.0235196531649953,181.08562168454645,1396.532315842008,1215.4466941574617,9.96840616096506e-06,-3.4491296849514796e-05,5.1736945266611656e-05,1.724564822325192e-05,-3.449129690125119e-05
16339.87398739874,4.538853885388539,45.00000000000001,-1.0237558535269315,181.08585705946246,1396.806440965732,1215.7205839062697,45.00001027623566,-1.0237902543650117,181.08590866071958,1396.806458166151,1215.7205495054316,1.0276235656192512e-05,-3.440083808015082e-05,5.1601257126776545e-05,1.720041905173275e-05,-3.44008381034655e-05
16344.194419441945,4.54005400540054,45.00000000000001,-1.0240265451857171,181.08614417132378,1397.0805833351044,1215.9944391637807,45.00001058324448,-1.024060852817757,181.08619563277185,1397.0806004889203,1215.9944048561485,1.058324447456016e-05,-3.430763203993159e-05,5.14614480664477e-05,1.715381586109288e-05,-3.430763217693311e-05
16348.514851485148,4.541254125412541,45.00000000000001,-1.0242972368445025,181.08643128318508,1397.3547257044766,1216.2682944212913,45.00001088940812,-1.024331448530675,181.08648260071433,1397.3547428103195,1216.2682602096052,1.088940810944905e-05,-3.42116861724584e-05,5.131752925535693e-05,1.710584297143214e-05,-3.4211686170237954e-05
16352.835283528353,4.542454245424542,45.00000000000001,-1.024567928503288,181.0867183950464,1397.6288680738487,1216.5421496788024,45.000011194702125,-1.0246020415114279,181.0867695645586,1397.6288851303527,1216.5421155657941,1.119470211818907e-05,-3.411300813982443e-05,5.116951220429655e-05,1.7056504020729335e-05,-3.4113008268832345e-05
16357.155715571556,4.543654365436543,45.00000000000001,-1.0248386201620736,181.0870055069077,1397.9030104432209,1216.816004936313,45.00001149910211,-1.0248726317678958,181.0870565243164,1397.9030274490237,1216.8159709247075,1.1499102100742675e-05,-3.4011605822170665e-05,5.101740870827598e-05,1.700580287433695e-05,-3.4011605521300226e-05
16361.476147614761,4.544854485448544,45.00000000000001,-1.0251093118208592,181.087292618769,1398.177152812593,1217.089860193824,45.00001180258378,-1.0251432193081773,181.08734348,1398.1771697663369,1217.0898262863368,1.1802583770759156e-05,-3.390748731812998e-05,5.086123098863027e-05,1.695374385235482e-05,-3.390748724996229e-05
16365.796579657967,4.546054605460546,45.00000000000001,-1.0253800034796448,181.0875797306303,1398.4512951819654,1217.363715451335,45.00001210512288,-1.025413804140587,181.08763043162173,1398.451312082296,1217.3636816506742,1.2105122870309515e-05,-3.380066094216261e-05,5.070099143722473e-05,1.6900330592761748e-05,-3.380066095814982e-05
16370.11701170117,4.5472547254725475,45.00000000000001,-1.0256506951384303,181.08786684249162,1398.7254375513376,1217.637570708846,45.00001240669526,-1.025684386273656,181.08791737919447,1398.725454396905,1217.6375370177104,1.240669525515159e-05,-3.369113522566636e-05,5.053670284382861e-05,1.684556741565757e-05,-3.3691135513436166e-05
16374.437443744375,4.548454845484549,45.00000000000001,-1.025921386797216,181.08815395435292,1398.9995799207097,1217.911425966357,45.00001270727683,-1.0259549657161315,181.0882043227313,1398.9995967101693,1217.9113923874381,1.2707276823675784e-05,-3.357891891564435e-05,5.036837836769337e-05,1.678945955063682e-05,-3.3578918873899966e-05
16378.757875787578,4.54965496549655,45.00000000000001,-1.0261920784560012,181.08844106621424,1399.2737222900819,1218.1852812238676,45.000013006843595,-1.0262255424769748,181.0884912622457,1399.2737390220923,1218.1852477598468,1.3006843587959338e-05,-3.34640209735948e-05,5.019603145228757e-05,1.6732010408304632e-05,-3.3464020816609263e-05
16383.078307830783,4.550855085508551,45.00000000000001,-1.0264627701147868,181.08872817807554,1399.5478646594543,1218.4591364813787,45.00001330537162,-1.026496116565362,181.0887781977514,1399.5478813326795,1218.4591031349282,1.3305371609817485e-05,-3.3346450575288955e-05,5.001967585371858e-05,1.667322521825554e-05,-3.334645043651108e-05
16387.39873987399,4.552055205520552,45.00000000000001,-1.0267334617735724,181.08901528993684,1399.8220070288264,1218.7329917388895,45.00001360283707,-1.0267666879906825,181.08906512926254,1399.8220236419352,1218.7329585126724,1.3602837064752293e-05,-3.322621711010498e-05,4.983932569757599e-05,1.6613108755336725e-05,-3.32262170559261e-05
16391.719171917193,4.553255325532554,45.00000000000001,-1.0270041534323582,181.08930240179814,1400.0961493981988,1219.0068469964006,45.000013899216206,-1.0270372567625379,181.08935205679342,1400.096165949864,1219.0068138930706,1.3899216199320108e-05,-3.310333017969569e-05,4.965499527997963e-05,1.655166511227435e-05,-3.3103329997175024e-05
16396.039603960395,4.554455445544554,45.00000000000001,-1.0272748450911435,181.08958951365946,1400.370291767571,1219.2807022539114,45.000014194485324,-1.0273078228907417,181.08963898035887,1400.3703082564707,1219.280669276112,1.419448531692069e-05,-3.2977799598210567e-05,4.9466699408640125e-05,1.6488899746036623e-05,-3.2977799492073245e-05
16400.3600360036,4.555655565556555,45.00000000000001,-1.027545536749929,181.08987662552076,1400.644434136943,1219.5545575114222,45.00001448862087,-1.0275783863853194,181.08992589997385,1400.6444505617608,1219.554524661787,1.4488620863062351e-05,-3.2849635390297394e-05,4.927445309022005e-05,1.642481788621808e-05,-3.284963531768881e-05
16404.680468046805,4.556855685568557,45.00000000000001,-1.0278162284087147,181.09016373738208,1400.9185765063153,1219.828412768933,45.00001478159935,-1.0278489472565062,181.09021281565376,1400.9185928657391,1219.8283800500853,1.4781599340096818e-05,-3.2718847791546324e-05,4.90782716724425e-05,1.6359423852918553e-05,-3.2718847705837106e-05
16409.00090009001,4.558055805580558,45.00000000000001,-1.0280869200675002,181.09045084924338,1401.1927188756874,1220.102268026444,45.00001507339735,-1.0281195055147467,181.09049972741425,1401.1927351684112,1220.102235440997,1.5073397342746375e-05,-3.2585447246491483e-05,4.887817087251278e-05,1.629272378522728e-05,-3.258544711570721e-05
16413.32133213321,4.559255925592558,45.00000000000001,-1.0283576117262856,181.09073796110468,1401.4668612450596,1220.376123283955,45.000015363991594,-1.028390061170694,181.09078663527131,1401.4668774697818,1220.3760908345107,1.536399158652557e-05,-3.244944440838893e-05,4.86741666350099e-05,1.6224722230617772e-05,-3.244944423386187e-05
16417.641764176416,4.56045604560456,45.00000000000001,-1.0286283033850714,181.09102507296598,1401.741003614432,1220.649978541466,45.00001565335885,-1.0286606142352104,181.0910735392412,1401.741019769857,1220.6499462306158,1.5653358843792375e-05,-3.2310850138994596e-05,4.846627521715163e-05,1.6155425100805587e-05,-3.2310850201611174e-05
16421.96219621962,4.5616561656165615,45.00000000000001,-1.0288989950438567,181.0913121848273,1402.0151459838041,1220.923833798977,45.00001594147602,-1.028931164719363,181.09136043934058,1402.015162068642,1220.9238016293014,1.5941476014802447e-05,-3.2169675506343864e-05,4.825451327405972e-05,1.6084837852758938e-05,-3.2169675705517875e-05
16426.282628262827,4.562856285628563,45.00000000000001,-1.0291696867026423,181.0915992966886,1402.2892883531765,1221.197689056488,45.000016228320106,-1.0292017126344266,181.0916473355863,1402.2893043661425,1221.1976570305562,1.622832009928743e-05,-3.202593178430746e-05,4.8038897688229554e-05,1.6012965943446034e-05,-3.202593165951839e-05
16430.60306030603,4.564056405640565,45.00000000000001,-1.0294403783614279,181.09188640854993,1402.5634307225487,1221.4715443139987,45.00001651386818,-1.029472257991881,181.09193422799558,1402.5634466623637,1221.4715124343684,1.651386817513867e-05,-3.1879630453035546e-05,4.7819445654795345e-05,1.593981505720876e-05,-3.18796303417912e-05
16434.923492349233,4.565256525652565,45.00000000000001,-1.0297110700202132,181.09217352041122,1402.8375730919206,1221.7453995715096,45.00001679809744,-1.029742800803409,181.09222111658602,1402.8375889573124,1221.7453678407262,1.6798097433934345e-05,-3.17307831958491e-05,4.759617479521694e-05,1.586539178788371e-05,-3.173078334839374e-05
16439.24392439244,4.566456645664566,45.00000000000001,-1.029981761678999,181.09246063227252,1403.111715461293,1222.0192548290204,45.00001708098521,-1.0300133410808987,181.09250800137536,1403.111731250994,1222.0192232496186,1.708098520225576e-05,-3.1579401899684e-05,4.736910284464102e-05,1.578970091031806e-05,-3.157940182063612e-05
16443.564356435643,4.567656765676568,45.00000000000001,-1.0302524533377846,181.09274774413382,1403.3858578306654,1222.2931100865314,45.00001736250888,-1.0302838788364388,181.0927948823818,1403.3858735434146,1222.2930786610327,1.7362508870633064e-05,-3.1425498654202855e-05,4.7138247992961624e-05,1.571274924572208e-05,-3.1425498718817835e-05
16447.88478847885,4.568856885688569,45.00000000000001,-1.0305231449965702,181.09303485599514,1403.6600002000375,1222.5669653440425,45.00001764264596,-1.0305544140823204,181.09308175962377,1403.6600158345805,1222.5669340749566,1.764264595038867e-05,-3.126908575024068e-05,4.690362862902475e-05,1.5634542933185003e-05,-3.1269085866370006e-05
16452.205220522053,4.57005700570057,45.00000000000001,-1.0307938366553557,181.09332196785644,1403.93414256941,1222.8408206015536,45.00001792137409,-1.0308249468310342,181.09336863311995,1403.9341581244976,1222.8407894913778,1.792137408074268e-05,-3.111017567847263e-05,4.666526351115863e-05,1.5555087657048716e-05,-3.111017576884478e-05
16456.525652565255,4.571257125712571,45.00000000000001,-1.031064528314141,181.09360907971777,1404.2082849387818,1223.114675859064,45.000018198671015,-1.0310954770952714,181.09365550288945,1404.2083004131723,1223.114644910283,1.8198671007496614e-05,-3.0948781130302194e-05,4.642317168190857e-05,1.547439046589716e-05,-3.094878093179432e-05
16460.84608460846,4.572457245724572,45.00000000000001,-1.0313352199729267,181.09389619157906,1404.482427308154,1223.388531116575,45.000018474514576,-1.0313660048879212,181.09394236895156,1404.4824427006115,1223.38850033166,1.8474514568822542e-05,-3.078491499453051e-05,4.61773724964587e-05,1.5392457498819567e-05,-3.0784914997639135e-05
16465.166516651665,4.573657365736573,45.00000000000001,-1.0316059116317122,181.09418330344036,1404.7565696775264,1223.6623863740858,45.00001874888276,-1.0316365302220694,181.0942292313259,1404.7565849868215,1223.6623557554956,1.874888275210651e-05,-3.061859035713432e-05,4.592788553736682e-05,1.5309295122278854e-05,-3.061859024455771e-05
16469.48694869487,4.574857485748575,45.00000000000001,-1.031876603290498,181.09447041530169,1405.0307120468985,1223.9362416315969,45.00001902175364,-1.0319070531109993,181.09451609003244,1405.0307272718087,1223.9362111817763,1.9021753629999694e-05,-3.044982050126599e-05,4.567473075667294e-05,1.5224910157485283e-05,-3.044982054234424e-05
